cmd=limits lib=tbb power=28
threads,sys,user,elapsed
1,0.000,1.294,1.294
2,0.000,1.354,0.679
3,0.000,1.749,0.582
4,0.000,2.013,0.503
5,0.000,2.087,0.417
6,0.002,2.156,0.361
7,0.003,2.244,0.321
8,0.002,2.311,0.290
