EXPERIMENT thread=2 width=100 height=100000 repeat=25 hyperthread=1 size(Mib)=3814.697
func,u,s,e
fast,0.792000,0.0,0.396839,
slow_a,1.409000,0.0,0.709352,
slow_b,2.44000,0.0,1.26244,
slow_c,0.0,0.0,0.0,
slow_d,0.0,0.0,0.1,
slow_e,3.519000,0.1000,1.774047,
slow_f,0.676000,0.0,0.408547,

